index,name,seat,riichi_turn,tsumo_counts,naki_counts,total_draw_counts,riichi_turn_by_tsumo,p_runs,markov_p,p_empirical,entropy_bits,cramers_v,tsumogiri_count,points_gained,PC1,PC2,anomaly_flag,CUSUM,kmeans,dbscan,hmm_state
南3-3,Dさん,南,,15,0.0,14,,0.0448883712012402,0.0180270335328856,0.1525,0.7169925001442312,0.1755208114761589,6,-4300,1.0030471711309463,-0.31940959803205426,1,2,0,0,0
南3-3,Aさん,西,12.0,14,0.0,13,12.923076923076923,0.8958472174108871,0.2631683800404321,0.9427,0.4666666666666666,0.1339483812021039,8,-4300,-2.1860062700596528,3.8077763362815125,-1,3,0,-1,1
南3-3,Bさん,北,,14,0.0,13,,0.0482072062593138,0.1813208485175645,0.0497,0.8503258334775645,0.1873393108936591,2,-4300,2.202466268703509,-0.34667046343610863,1,3,0,0,0
南3-4,Cさん,東,,17,0.0,16,,0.5873235968543763,0.259760709254407,0.3048,0.5836591668108979,0.162846839442427,4,26200,0.23693859805673573,1.3471659632772175,1,3,1,-1,1
南3-4,Dさん,南,,18,2.0,20,,0.0061966636526663,0.0352939089487985,0.4449,0.6251629167387822,0.162846839442427,8,-8400,0.028312806302993463,-1.1047883051393126,1,3,0,0,0
南3-4,Bさん,北,,14,2.0,16,,0.0061966636526663,0.5044574476024146,0.3783,0.5584962500721156,0.162846839442427,4,-8400,0.17472253556687858,-1.0938650388968751,1,3,0,0,0
南3-4,Aさん,西,16.0,17,0.0,16,17.0,0.3636333008538547,0.2206396813630102,0.2765,0.7169925001442312,0.1693024636230036,8,-8400,1.0374208539044654,2.987185561383024,1,3,0,-1,1
東1-0,Aさん,東,10.0,13,0.0,12,10.833333333333334,0.3849782090538783,0.0625213657878604,0.0814,0.7421554168830135,0.1815262689906896,6,14000,1.4884164334565484,1.7740585954979664,1,3,2,2,1
東1-0,Bさん,南,,12,0.0,11,,0.101014753732503,0.2795754826907458,0.2796,0.7169925001442312,0.1693024636230036,1,-4000,0.7521227741710732,-0.18131444724414855,1,3,0,0,0
東1-0,Cさん,西,,12,1.0,13,,0.0177187257567703,0.1069300199976089,0.8819,0.3999999999999999,0.1339483812021039,2,-4000,-2.746109002055354,-0.7409970659359422,1,3,0,3,0
東1-0,Dさん,北,12.0,13,0.0,12,13.0,0.2158325055308574,0.2370963383167987,0.9443,0.3999999999999999,0.1339483812021039,4,-4000,-2.6518980715253013,2.10903326471493,1,3,0,-1,1
東1-1,Aさん,東,,8,0.0,7,,0.0019161214301012,0.0031489722007559,0.9871,0.3999999999999999,0.125689847458867,2,0,-3.512541323009875,-0.5617097561223088,1,3,0,3,0
東1-1,Bさん,南,,8,0.0,7,,0.101014753732503,0.2759888159267309,0.6641,0.5333333333333333,0.1490993996350283,3,-5500,-1.4263604573947952,-0.3050409491481981,1,3,0,1,0
東1-1,Cさん,西,5.0,7,0.0,6,5.833333333333333,0.0177187257567703,0.0058193329161464,0.5709,0.4918295834054489,0.1561245081464045,2,6500,-1.5248217081474207,-0.015008089030543103,1,3,2,1,0
東1-1,Dさん,北,,6,1.0,7,,0.5873235968543763,0.3618223094425107,0.0545,0.7836591668108979,0.1873393108936591,2,0,1.9474942090982537,0.007772694587145686,1,3,0,0,1
東2-0,Bさん,東,,8,0.0,7,,0.0005230230780571,0.0014060620112582,0.7591,0.4666666666666666,0.1490993996350282,4,-3900,-2.1564461673324415,-0.6971350309467133,1,3,0,1,0
東2-0,Cさん,南,,6,2.0,8,,0.101014753732503,0.28242930754057,0.0821,0.6503258334775646,0.1815262689906896,4,3900,1.085311059825642,-1.6786359288652175,1,3,0,-1,0
東2-0,Aさん,北,,8,1.0,9,,0.101014753732503,0.0846877977227305,0.0577,0.7836591668108979,0.1873393108936591,3,0,1.6583784581695946,-1.191957062420222,1,3,0,0,0
東2-0,Dさん,西,,7,1.0,8,,0.0061966636526663,0.1913035749682687,0.1499,0.7169925001442312,0.1755208114761589,4,0,0.9249091740917679,-1.357021845217488,1,3,0,-1,0
東3-0,Cさん,東,,4,0.0,3,,0.1081395835339431,0.005706057819165,0.9417,0.4666666666666666,0.1339483812021039,1,-2600,-3.055095453183856,-0.6214161666738454,1,3,0,3,0
東3-0,Dさん,南,,4,1.0,5,,0.101014753732503,0.4965026138758985,0.3762,0.6251629167387822,0.162846839442427,1,-1300,-0.01511698969688774,-1.0530795761373184,1,3,0,0,0
東3-0,Aさん,西,4.0,5,0.0,4,5.0,0.0448883712012402,0.4929635630496658,0.4533,0.6503258334775646,0.162846839442427,1,6200,-0.06386367964433942,0.0543425743747495,1,3,2,-1,0
東3-0,Bさん,北,,3,0.0,2,,0.0448883712012402,0.0920061267468306,0.9421,0.4666666666666666,0.1339483812021039,0,-1300,-3.0212034593653514,-0.7872423934384192,1,3,0,3,0
東4-0,Dさん,東,,16,2.0,18,,0.0448883712012402,0.0620342393389926,0.7597,0.4918295834054489,0.1490993996350282,8,-3000,-1.514192897031056,-1.0191207333736947,1,3,0,1,0
東4-0,Aさん,南,,18,1.0,19,,0.2158325055308574,0.6571098189338249,0.4388,0.7333333333333333,0.162846839442427,7,1000,1.0704583601589233,0.2846695704575195,1,3,0,0,1
東4-0,Bさん,西,,19,0.0,18,,0.2025894340136438,0.4242941781072062,0.571,0.6,0.1561245081464045,6,1000,-0.17359832433785086,0.7366485994695294,1,3,0,-1,1
東4-0,Cさん,北,,17,0.0,16,,0.0061966636526663,0.2220715679520885,0.4415,0.5584962500721157,0.162846839442427,6,1000,-0.24256821784115976,-0.04225525803332292,1,3,0,-1,0
