index,name,seat,riichi_turn,tsumo_counts,naki_counts,total_draw_counts,riichi_turn_by_tsumo,p_runs,markov_p,p_empirical,entropy_bits,cramers_v,tsumogiri_count,points_gained,PC1,PC2,anomaly_flag,CUSUM,kmeans,dbscan,hmm_state
東2-0,Cさん,南,,6,2.0,8,,0.8595292506399483,0.4095097538254609,0.3139,0.6,0.162846839442427,4,3900,1.4097405413135007,0.8881902329662373,-1,3,2,1,1
東2-0,Aさん,北,,8,1.0,9,,0.0177187257567703,0.0819961461305843,0.0338,0.7421554168830136,0.1873393108936591,3,0,2.9373711071411304,-1.0200582257513848,1,3,2,-1,0
東2-0,Dさん,西,,7,1.0,8,,0.0061966636526663,0.0489120850691416,0.476,0.5836591668108979,0.1561245081464045,4,0,0.2783526014878227,-1.3328596321999433,1,3,1,3,0
東3-0,Cさん,東,,4,0.0,3,,0.101014753732503,0.2417996656745372,0.1864,0.7169925001442312,0.1755208114761589,1,-2600,2.316242784116622,-0.03745348472155624,1,3,2,1,0
東3-0,Dさん,南,,4,1.0,5,,0.101014753732503,0.447162080021911,0.1088,0.8088220835496802,0.1815262689906896,1,-1300,3.355495929565712,0.07967960988769032,1,3,2,-1,0
東3-0,Aさん,西,4.0,5,0.0,4,5.0,0.0448883712012402,0.1022361557914847,0.1188,0.6754887502163469,0.1755208114761589,1,6200,1.9653991501467583,-0.07703912387462451,1,3,2,1,0
東3-0,Bさん,北,,3,0.0,2,,0.2025894340136438,0.0638990143081453,0.7555,0.5333333333333333,0.1490993996350282,0,-1300,-0.6192555586983732,-0.513842401155634,1,3,0,0,0
東4-0,Dさん,東,,16,2.0,18,,0.0061966636526663,0.0168903810758898,0.3731,0.6251629167387822,0.162846839442427,8,-3000,0.5608010096385855,-1.6249168114939037,1,3,1,3,0
東4-0,Aさん,南,,18,1.0,19,,0.0061966636526663,0.0649494658410278,0.8804,0.4251629167387822,0.1417264968137398,7,1000,-2.25689633029469,-1.1161287575338636,1,3,0,2,0
東4-0,Bさん,西,,19,0.0,18,,0.2158325055308574,0.2393934841762059,0.6108,0.6,0.1561245081464045,6,1000,-0.42840596257322117,0.5464148648685543,1,3,0,0,0
東4-0,Cさん,北,,17,0.0,16,,0.2025894340136438,0.0112895844855712,0.9634,0.3999999999999999,0.1256898474588671,6,1000,-3.1703023766296967,-0.37012899017426737,1,3,0,-1,0
